,CITY,year_updated,last_updated_color,population,area
0,ADELANTO,2014.0,2.0,31765,137.26672515142147
1,AGOURA HILLS,2010.0,3.0,20330,20.259696634055945
2,ALAMEDA,2014.0,2.0,73812,59.82390090200484
3,ALBANY,2016.0,2.0,18539,14.155463766405889
4,ALHAMBRA,2019.0,1.0,83089,19.765973550974625
5,ALISO VIEJO,,0.0,47823,17.921213476381634
6,ALTURAS,,0.0,2827,7.374125831916051
7,AMADOR CITY,,0.0,185,0.8126315029401205
8,AMERICAN CANYON,2015.0,2.0,19454,15.786348069365275
9,ANAHEIM,2014.0,2.0,336265,131.89526793630077
10,ANDERSON,2007.0,4.0,9932,17.145512218765052
11,ANGELS CAMP,2009.0,3.0,3836,0.0
12,ANTIOCH,2003.0,4.0,102372,78.01595276045964
13,APPLE VALLEY,2009.0,3.0,69135,193.65825477292898
14,ARCADIA,2010.0,3.0,56364,28.835918957959077
15,ARCATA,2014.0,2.0,17231,28.4608179323488
16,ARROYO GRANDE,2014.0,2.0,17252,15.106787196843795
17,ARTESIA,,0.0,16522,4.197445061640653
18,ARVIN,2012.0,3.0,19304,12.48210206872692
19,ATASCADERO,2015.0,2.0,28310,67.66850907060754
20,ATHERTON,2014.0,2.0,6914,13.111247523550318
21,ATWATER,2000.0,4.0,28168,15.847570650459037
22,AUBURN,1993.0,4.0,13330,18.600731610818734
23,AVALON,2013.0,2.0,3728,7.607920773831342
24,AVENAL,2018.0,1.0,15505,50.302359872678295
25,AZUSA,2004.0,4.0,46361,25.04231737603063
26,BAKERSFIELD,2002.0,4.0,347483,389.176729543094
27,BALDWIN PARK,2014.0,2.0,75390,17.574684354084077
28,BANNING,2006.0,4.0,29603,60.26583308562464
29,BARSTOW,2014.0,2.0,22639,107.21170512611053
30,BEAUMONT,2007.0,4.0,36877,79.51903959699882
31,BELL,1996.0,4.0,35477,6.783427599599017
32,BELL GARDENS,2013.0,2.0,42072,6.379166895110085
33,BELLFLOWER,,0.0,76616,15.983649219407674
34,BELMONT,2015.0,2.0,25835,12.024038660105095
35,BELVEDERE,2010.0,3.0,2068,6.233699013053371
36,BENICIA,1999.0,4.0,26997,40.71453275053434
37,BERKELEY,2010.0,3.0,112580,45.821575017727874
38,BEVERLY HILLS,2013.0,2.0,34109,14.78991940769369
39,BIG BEAR LAKE,2013.0,2.0,5019,16.925807848991038
40,BIGGS,2014.0,2.0,1707,1.6462952223214402
41,BISHOP,2015.0,2.0,3879,4.9493040665681125
42,BLUE LAKE,,0.0,1253,1.611336127261945
43,BLYTHE,2007.0,4.0,20817,70.83151666932417
44,BRADBURY,2012.0,3.0,1048,5.073123619419571
45,BRAWLEY,2008.0,3.0,24953,19.89504781540856
46,BREA,2003.0,4.0,39282,31.6580425825698
47,BRENTWOOD,2014.0,2.0,51481,38.484832988885586
48,BRISBANE,1994.0,4.0,4282,51.99787507856718
49,BUELLTON,2007.0,4.0,4828,4.0994306527343145
50,BUENA PARK,2010.0,3.0,80530,27.31152468492133
51,BURBANK,2014.0,2.0,103340,45.0415067220691
52,BURLINGAME,2015.0,2.0,28806,15.68484865468323
53,CALABASAS,2015.0,2.0,23058,35.58845960106672
54,CALEXICO,2014.0,2.0,38572,22.357329809452214
55,CALIFORNIA CITY,,0.0,14120,527.4006535771471
56,CALIMESA,2014.0,2.0,7879,38.48112140383636
57,CALIPATRIA,2017.0,2.0,7705,9.623974540369877
58,CALISTOGA,2015.0,2.0,5155,6.776088967647403
59,CAMARILLO,2016.0,2.0,65201,51.01178084024448
60,CAMPBELL,2001.0,4.0,39349,15.247041117441606
61,CANYON LAKE,2020.0,1.0,10561,12.080659967595242
62,CAPITOLA,2015.0,2.0,9918,4.339901794708232
63,CARLSBAD,2015.0,2.0,105328,101.30915849901594
64,CARMEL-BY-THE-SEA,2015.0,2.0,0,2.7975992948834323
65,CARPINTERIA,2014.0,2.0,13040,24.012906162434803
66,CARSON,2013.0,2.0,91714,49.1233498780881
67,CATHEDRAL CITY,2009.0,3.0,51200,59.07979806585625
68,CERES,1997.0,4.0,45417,24.247472277160668
69,CERRITOS,2004.0,4.0,49041,22.928688706561775
70,CHICO,2011.0,3.0,86187,85.78733357150628
71,CHINO,2013.0,2.0,77983,76.86302778039448
72,CHINO HILLS,2015.0,2.0,74799,115.84405025302915
73,CHOWCHILLA,2020.0,1.0,18720,28.8435142322887
74,CHULA VISTA,2013.0,2.0,243916,134.92457745266563
75,CITRUS HEIGHTS,2000.0,4.0,83301,36.85181785851434
76,CLAREMONT,2009.0,3.0,34926,34.93358340652519
77,CLAYTON,2017.0,2.0,10897,9.94665850924643
78,CLEARLAKE,2017.0,2.0,15250,27.403638231648237
79,CLOVERDALE,2014.0,2.0,8618,7.923071385851778
80,CLOVIS,2016.0,2.0,95631,62.69397067253712
81,COACHELLA,2015.0,2.0,40704,77.89573523195331
82,COALINGA,2009.0,3.0,13380,17.350499665251636
83,COLFAX,1998.0,4.0,1963,3.641511374202645
84,COLMA,2015.0,2.0,1792,4.933472356477089
85,COLTON,2014.0,2.0,52154,41.54206343509765
86,COLUSA,2009.0,3.0,5971,4.750695495609006
87,COMMERCE,2008.0,3.0,12823,16.936277013754214
88,COMPTON,2014.0,2.0,96455,26.201539492039853
89,CONCORD,2014.0,2.0,122067,79.10850826407948
90,CORCORAN,2010.0,3.0,24813,19.43646373173904
91,CORNING,2015.0,2.0,7663,9.193426691614627
92,CORONA,2008.0,3.0,152374,102.44548417808349
93,CORONADO,2003.0,4.0,24697,84.60326911308519
94,CORTE MADERA,2015.0,2.0,9253,11.409828297899917
95,COSTA MESA,2015.0,2.0,109960,40.93483101966834
96,COTATI,2015.0,2.0,7265,4.877392464499855
97,COVINA,2010.0,3.0,47796,18.23583078189082
98,CRESCENT CITY,2016.0,2.0,7643,6.254730172809372
99,CUDAHY,1992.0,4.0,23805,3.1752003395841983
100,CULVER CITY,2014.0,2.0,38883,13.30926885921935
101,CUPERTINO,2019.0,1.0,58302,29.29846590460008
102,CYPRESS,2011.0,3.0,47802,17.154463219868063
103,DALY CITY,2013.0,2.0,101123,19.788414071590477
104,DANA POINT,2013.0,2.0,33351,76.34530909808258
105,DANVILLE,2015.0,2.0,42039,46.81866010625975
106,DAVIS,2007.0,4.0,65622,25.697677779070588
107,DEL MAR,2013.0,2.0,4161,4.601764047872496
108,DEL REY OAKS,,0.0,1624,1.248317610919545
109,DELANO,,0.0,53041,37.1797535967706
110,DESERT HOT SPRINGS,2009.0,3.0,25938,79.2805105006327
